index,index_x,index_y,pos_x (px),pos_y (px),pos_x (mm),pos_y (mm),disp_x (px),disp_y (px),disp_x (um),disp_y (um),strain_xx,strain_yy,strain_xy,r (px),r (mm),théta,disp_r (px),disp_theta (px),disp_r (um),disp_theta (um),norm_disp (px),norm_disp(um)
1347,27,24,60.0,0.0,0.3157894736842105,0.0,0.989013671875,2.01910400390625,5.205335115131579,10.626863178453947,0.007301726101723034,-0.01223565554508241,0.009768690823402721,60.0,0.3157894736842105,0.0,0.989013671875,2.01910400390625,5.205335115131579,10.626863178453947,2.24831693089429,11.83324700470679
1348,27,25,60.0,-20.0,0.3157894736842105,-0.10526315789473684,1.08953857421875,1.81170654296875,5.734413548519736,9.535297594572368,0.01292435877257958,-0.01699845545226708,0.01496140711242333,63.245553203367585,0.3328713326493031,-18.43494882292201,0.460715135182002,2.063278087597655,2.4248165009579052,10.85935835577713,2.1140896155429187,11.126787450225889
1349,27,26,60.0,-40.0,0.3157894736842105,-0.21052631578947367,1.1468505859375,1.3480224609375,6.0360557154605265,7.094855057565789,0.007919749058783053,-0.016415842808783054,0.012167795933783055,72.11102550927978,0.3795317132067357,-33.690067525979785,0.206489043992778,1.7577807304576214,1.0867844420672528,9.251477528724322,1.7698674587824876,9.315091888328881
1350,27,27,60.0,-60.0,0.3157894736842105,-0.3157894736842105,1.49652099609375,1.16156005859375,7.876426295230263,6.113473992598684,0.011544885013718158,-0.012295617435593159,0.011920251224655658,84.8528137423857,0.4465937565388721,-45.0,0.23685315033885346,1.8795471387130214,1.2465955280992287,9.89235336164748,1.8944120094292438,9.970589523311808
1351,27,28,60.0,-80.0,0.3157894736842105,-0.42105263157894735,1.7161865234375,0.86175537109375,9.032560649671051,4.535554584703948,0.012262630232144146,-0.013635921247769146,0.012949275739956646,100.0,0.5263157894736842,-53.13010235415598,0.34030761718750024,1.89000244140625,1.7910927220394748,9.94738127055921,1.920395402732838,10.107344224909673
1352,27,29,60.0,-100.0,0.3157894736842105,-0.5263157894736842,1.9180908203125,0.6226806640625,10.09521484375,3.2772666529605265,0.01768572280765511,-0.00931627700687386,0.013500999907264485,116.61903789690601,0.6137844099837158,-59.03624346792648,0.4529053211637005,1.9651158679390892,2.3837122166510554,10.342715094416258,2.0166317473362345,10.613851301769655
1353,27,30,60.0,-120.0,0.3157894736842105,-0.631578947368421,2.8638916015625,0.49688720703125,15.07311369243421,2.615195826480263,0.03161615017917939,-0.014927612581523135,0.02327188138035126,134.16407864998737,0.7061267297367757,-63.43494882292201,0.8363418314281442,2.7837572349281743,4.401799112779706,14.651353868043023,2.906677140999932,15.298300742104905
1354,27,31,60.0,-140.0,0.3157894736842105,-0.7368421052631579,3.101318359375,0.0489501953125,16.32272820723684,0.25763260690789475,0.02579376693465747,-0.01901428695418872,0.0224040269444231,152.31546211727817,0.8016603269330429,-66.80140948635182,1.1766768240557974,2.8698437831261017,6.1930359160831445,15.104440963821586,3.1017046422600547,16.324761275052918
1355,27,32,60.0,-160.0,0.3157894736842105,-0.8421052631578947,3.37677001953125,-0.2440185546875,17.77247378700658,-1.2843081825657894,0.02053861260646954,-0.011941810848657043,0.016240211727563295,170.88007490635061,0.8993688152965821,-69.44395478041653,1.414144803332447,3.076087660494202,7.442867385960247,16.18993505523264,3.385575404541576,17.818817918639873
1356,27,33,60.0,-180.0,0.3157894736842105,-0.9473684210526315,3.36126708984375,-0.41778564453125,17.690879420230264,-2.1988718133223686,0.013147588112624361,-0.006319280007155612,0.009733434059889988,189.73665961010275,0.9986139979479092,-71.56505117707799,1.4592722459392728,3.056662527377599,7.680380241785647,16.087697512513678,3.3871317207990397,17.82700905683705
1357,27,34,60.0,-200.0,0.3157894736842105,-1.0526315789473684,3.209228515625,-0.49261474609375,16.89067639802632,-2.5927091899671053,0.00201321771950461,-0.01764584711403586,0.009829532416770233,208.806130178211,1.0989796325169,-73.30075576600639,1.3940043805602014,2.9323316218580424,7.336865160843165,15.433324325568643,3.2468164336114924,17.088507545323644
1358,27,35,60.0,-220.0,0.3157894736842105,-1.1578947368421053,3.4173583984375,-1.117431640625,17.98609683388158,-5.88121916118421,0.0016772021830547602,-0.03043849368696101,0.016057847935007884,228.0350850198276,1.2001846579990927,-74.74488129694222,1.9772240960400738,3.002928032584149,10.40644261073723,15.804884382021836,3.5954126181623707,18.923224306117742
1359,27,36,60.0,-240.0,0.3157894736842105,-1.263157894736842,3.543701171875,-1.692138671875,18.651058799342106,-8.905993009868421,0.012076448947191239,-0.03133914425969124,0.02170779660344124,247.38633753705963,1.3020333554582084,-75.96375653207353,2.5010894203881024,3.0274912042194013,13.163628528358434,15.934164232733691,3.926977372025861,20.66830195803085
1360,27,37,60.0,-260.0,0.3157894736842105,-1.368421052631579,3.7427978515625,-2.349365234375,19.698936060855264,-12.365080180921053,0.013551690638996661,-0.02228276974055916,0.01791723018977791,266.8332812825267,1.4043856909606667,-77.0053832080835,3.1308044784215436,3.1186721661704633,16.477918307481808,16.414064032476123,4.419055641440914,23.258187586531125
1361,27,38,60.0,-280.0,0.3157894736842105,-1.4736842105263157,3.85736083984375,-2.5703125,20.301899157072366,-13.52796052631579,0.01504806210519746,-0.01692489315988496,0.01598647763254121,286.35642126552705,1.5071390592922476,-77.9052429229879,3.321487069111959,3.2331815052883095,17.481510890062943,17.016744764675312,4.6352711890909175,24.396164153110092
1362,27,39,60.0,-300.0,0.3157894736842105,-1.5789473684210527,4.40625,-3.01641845703125,23.19078947368421,-15.875886615953947,0.012786000027554109,-0.01031255032052286,0.011549275174038484,305.9411708155671,1.6102166885029847,-78.69006752597979,3.821978369214889,3.7291152725106635,20.115675627446784,19.626922486898227,5.339833271780945,28.10438564095234
1363,27,40,60.0,-320.0,0.3157894736842105,-1.6842105263157894,4.51995849609375,-2.9775390625,23.78925524259868,-15.67125822368421,0.01670774890226312,-0.00392851306241937,0.010318130982341245,325.5764119219941,1.7135600627473373,-79.38034472384487,3.759516859774502,3.8938151800252054,19.78693084091843,20.49376410539582,5.412556112884507,28.48713743623425
1364,27,41,60.0,-340.0,0.3157894736842105,-1.7894736842105263,4.10479736328125,-3.16778564453125,21.60419664884868,-16.672556023848685,0.012002091426402331,-0.011666398067027331,0.011834244746714831,345.2535300326414,1.81712384227706,-79.99202019855866,3.8329368010006664,3.4918222696514416,20.173351584214036,18.378011945533903,5.185000220183117,27.289474843069037
1365,27,42,60.0,-360.0,0.3157894736842105,-1.894736842105263,3.83984375,-3.438720703125,20.20970394736842,-18.09853001644737,0.010471690131817014,-0.000770152045879513,0.005620921088848263,364.9657518178932,1.9208723779889114,-80.53767779197439,4.023199631229103,3.2222763422451175,21.174734901205806,16.959349169711142,5.154531996070502,27.129115768792115
1366,27,43,60.0,-380.0,0.3157894736842105,-2.0,2.3211669921875,-3.1964111328125,12.21666837993421,-16.823216488486842,0.014698213862720877,0.02148342676227912,-0.003392606449779123,384.7076812334269,2.0247772696496154,-81.02737338510362,3.519311716519894,1.7942422850758617,18.522693244841545,9.443380447767693,3.950298765357939,20.791046133462835
1367,27,44,60.0,-400.0,0.3157894736842105,-2.1052631578947367,1.4840087890625,-2.56573486328125,7.8105725740131575,-13.503867701480262,0.011083877455675973,0.026231491196667775,-0.007573806870495899,404.4749683231337,2.128815622753335,-81.46923439005187,2.7574870140423946,1.0869879677619076,14.51308954759155,5.720989304010041,2.963996874942955,15.599983552331341
1368,27,45,60.0,-420.0,0.3157894736842105,-2.2105263157894735,0.93914794921875,-2.13067626953125,4.942883943256579,-11.21408562911184,0.010259814832825214,0.015011791612487287,-0.0023759883898310367,424.26406871192853,2.2329687826943605,-81.86989764584403,2.2420774708643276,0.6283859090622645,11.800407741391197,3.307294258222445,2.328471652407516,12.255113960039559
1369,27,46,60.0,-440.0,0.3157894736842105,-2.3157894736842106,1.3394775390625,-1.9586181640625,7.0498817845394735,-10.308516652960526,0.008604773465776816,0.001858178194379434,0.0033732976356986907,444.07206622349037,2.337221401176265,-82.23483398157467,2.12163906760369,1.0625595781254977,11.166521408440472,5.592418832239462,2.3728432713199767,12.48864879642093
1370,27,47,60.0,-460.0,0.3157894736842105,-2.4210526315789473,1.2113037109375,-2.0548095703125,6.375282689144736,-10.814787212171053,-0.03539910610532388,-0.00044073764467611915,-0.01747918423032388,463.89654018972806,2.4415607378406743,-82.5685920288275,2.1942190484621746,0.9353618645981618,11.548521307695657,4.922957182095588,2.3852670815610564,12.55403727137398
1371,27,48,60.0,-480.0,0.3157894736842105,-2.526315789473684,0.8878173828125,-1.95025634765625,4.672723067434211,-10.264507092927632,-0.03667790602776222,-0.0006984977808315307,-0.017989704123465344,483.735464897913,2.5459761310416473,-82.8749836510982,2.04531642114053,0.6390620190642111,10.764823269160685,3.363484310864269,2.142829794173474,11.278051548281441
1372,28,0,80.0,480.0,0.42105263157894735,2.526315789473684,-0.4007568359375,-1.2354927062988281,-2.10924650493421,-6.502593191046463,-0.002417115638963878,-2.928306348621845e-06,-0.001207093666307628,486.6210024238576,2.561163170651882,80.53767779197439,-1.2845665164159197,0.19219035816426283,-6.760876402189051,1.0115282008645412,1.2988642226453997,6.836127487607367
1373,28,1,80.0,460.0,0.42105263157894735,2.4210526315789473,-0.3067626953125,-1.29791259765625,-1.614540501644737,-6.831118935032895,-0.003533414455155253,-0.0008535827677451379,-0.0013399158437050573,466.9047011971501,2.4573931641955267,80.13419305691563,-1.331279828524179,0.07984034415517585,-7.006735939600941,0.42021233765882027,1.3336717971038394,7.019325247914945
1374,28,2,80.0,440.0,0.42105263157894735,2.3157894736842106,-0.00994873046875,-1.2693710327148438,-0.05236173930921053,-6.680900172183388,-0.013684825298769283,0.006441859600527095,-0.01006334244964819,447.21359549995793,2.3537557657892525,79.69515353123397,-1.2506756468500158,-0.2172837368736626,-6.582503404473767,-1.1435986151245399,1.2694100188408348,6.681105362320183
1375,28,3,80.0,420.0,0.42105263157894735,2.2105263157894735,0.58123779296875,-1.0355682373046875,3.0591462787828947,-5.450359143708882,-0.02074504628399154,0.026162679340632166,-0.02345386281231186,427.551166528639,2.2502692975191523,79.2157021324374,-0.9085219890388244,-0.7647396560414919,-4.781694679151707,-4.024945558113115,1.1875348188956487,6.250183257345519
1376,28,4,80.0,400.0,0.42105263157894735,2.1052631578947367,1.0655517578125,-0.19945526123046875,5.608167146381579,-1.0497645327919407,0.009755500485480297,0.03683339721959782,-0.013538948367058764,407.9215610874228,2.1469555846706463,78.69006752597979,0.013389917704403731,-1.0839758576249254,0.07047325107580911,-5.705136092762765,1.0840585546038661,5.705571340020348
1377,28,5,80.0,380.0,0.42105263157894735,2.0,1.192626953125,0.4676361083984375,6.276983963815789,2.4612426757812496,0.02418230945522737,0.0032413584524874747,0.010470475501369947,388.329756778952,2.0438408251523787,78.11134196037203,0.7032988656516195,-1.0707069089024324,3.701572977113787,-5.635299520539117,1.2810318416020174,6.742272850536934
1378,28,6,80.0,360.0,0.42105263157894735,1.894736842105263,1.22265625,-0.058135986328125,6.4350328947368425,-0.3059788754111842,0.019897973426850513,-0.0075185178604442625,0.013708245643647386,368.7817782917155,1.9409567278511342,77.47119229084849,0.20847978248279456,-1.2061526764329353,1.0972620130673398,-6.348171981225975,1.2240376213868618,6.442303270457167
1379,28,7,80.0,340.0,0.42105263157894735,1.7894736842105263,0.6710205078125,0.1757049560546875,3.5316868832236845,0.9247629266036184,0.01906752114133269,0.03195977683230012,-0.006446127845483717,349.28498393145964,1.8383420206918928,76.7594800848128,0.3247243108104827,-0.6129395365415597,1.709075320055172,-3.2259975607450513,0.6936431023856037,3.6507531704505456
1380,28,8,80.0,320.0,0.42105263157894735,1.6842105263157894,0.01922607421875,1.2483367919921875,0.10118986430921052,6.570193642064145,0.02050680332882621,0.04051957911746285,-0.010006387894318323,329.84845004941286,1.736044473944278,75.96375653207353,1.2157275843343434,0.284114112391118,6.3985662333386495,1.4953374336374632,1.2484848369808945,6.570972826215234
1381,28,9,80.0,300.0,0.42105263157894735,1.5789473684210527,-0.2469482421875,1.838623046875,-1.2997275904605263,9.676963404605262,0.013645674914878328,0.04525248792691854,-0.01580340650602011,310.4834939252005,1.6341236522378972,75.06858282186245,1.712912490013479,0.7123545075137998,9.015328894807784,3.74923425007263,1.8551329178307965,9.76385746226735
1382,28,10,80.0,280.0,0.42105263157894735,1.4736842105263157,-1.38482666015625,3.1046295166015625,-7.288561369243421,16.340155350534538,0.015818555682199077,0.03490013328264468,-0.009540788800222801,291.20439557122074,1.5326547135327406,74.05460409907715,2.604734486744471,2.1844513195759667,13.70912887760248,11.497112208294562,3.399480741824134,17.89200390433755
1383,28,11,80.0,260.0,0.42105263157894735,1.368421052631579,-1.791259765625,3.26458740234375,-9.427682976973683,17.18203895970395,0.03664560828714457,0.013418097157191368,0.011613755564976602,272.02941017470886,1.4317337377616257,72.89727103094764,2.593439962635945,2.672117440475121,13.649684013873392,14.063776002500635,3.7237269576982204,19.598562935253792
1384,28,12,80.0,240.0,0.42105263157894735,1.263157894736842,-1.7318115234375,3.671142578125,-9.114797491776315,19.321803042763158,0.035333104758756236,0.029945520729525013,0.0026937920146156095,252.98221281347034,1.3314853305972123,71.56505117707799,2.9351047594104336,2.8038578838663355,15.447919786370703,14.757146757191238,4.059120468972704,21.3637919419616
1385,28,13,80.0,220.0,0.42105263157894735,1.1578947368421053,-1.46173095703125,4.505126953125,-7.693320826480263,23.71119449013158,0.025507216309197247,0.022115464354865253,0.0016958759771659982,234.0939982143925,1.2320736748125922,70.01689347810003,3.7343522678628562,2.913321024882837,19.65448562033082,15.33326855201493,4.736330462976253,24.928055068296064
1386,28,14,80.0,200.0,0.42105263157894735,1.0526315789473684,-0.667236328125,4.5784912109375,-3.5117701480263155,24.097322162828945,0.027354692126682494,-0.002506517077854369,0.014930604602268431,215.40659228538016,1.1337189067651585,68.19859051364818,4.003217017588121,2.3199223254873287,21.069563250463794,12.210117502564886,4.6268548806075245,24.351867792671182
1387,28,15,80.0,180.0,0.42105263157894735,0.9473684210526315,0.221923828125,4.419525146484375,1.1680201480263157,23.260658665707236,0.015816096051130442,-0.03166997788706794,0.023743036969099192,196.9771560359221,1.0367218738732742,66.03751102542182,4.128744921410452,1.5921426066231603,21.730236428476065,8.379697929595581,4.425093525101746,23.289965921588134
1388,28,16,80.0,160.0,0.42105263157894735,0.8421052631578947,0.88433837890625,3.33563232421875,4.654412520559211,17.555959601151315,0.016898762645723764,-0.04936870283127064,0.03313373273849721,178.88543819998318,0.9415023063157009,63.43494882292201,3.3789683960287658,0.7007638328412125,17.78404418962508,3.688230699164276,3.450869074708502,18.162468814255273
1389,28,17,80.0,140.0,0.42105263157894735,0.7368421052631579,1.039306640625,2.49591064453125,5.470034950657895,13.136371813322368,0.012782967441016807,-0.02028876578086056,0.016535866610938685,161.24515496597098,0.8486587103472157,60.25511870305778,2.6826977937765912,0.33594759412418906,14.119462072508375,1.768145232232574,2.703650909184028,14.229741627284358
1390,28,18,80.0,120.0,0.42105263157894735,0.631578947368421,1.3646240234375,2.53521728515625,7.182231702302632,13.343248869243421,0.008212499090004712,0.005279322199057788,0.0014665884454734624,144.22205101855957,0.7590634264134714,56.309932474020215,2.8663855018990896,0.27084970518810025,15.08623948367942,1.425524764147896,2.8791535923423357,15.153439959696504
